제출 번호,문제 번호,결과,메모리,시간,제출 시간,태그
103603342,11054,컴파일 에러,,,1달 전,[]
103603207,11054,틀렸습니다,,,1달 전,[]
103603097,11054,틀렸습니다,,,1달 전,[]
103603080,11054,컴파일 에러,,,1달 전,[]
103602920,11054,틀렸습니다,,,1달 전,[]
103602853,11054,컴파일 에러,,,1달 전,[]
103601281,11054,틀렸습니다,,,1달 전,[]
103601250,11054,틀렸습니다,,,1달 전,[]
103601161,11054,컴파일 에러,,,1달 전,[]
103553334,9935,틀렸습니다,,,1달 전,[]
103368098,1504,컴파일 에러,,,2달 전,[]
103313680,1504,컴파일 에러,,,2달 전,[]
103313422,1504,컴파일 에러,,,2달 전,[]
102957178,12738,컴파일 에러,,,2달 전,[]
102957153,12738,틀렸습니다,,,2달 전,[]
102927684,12015,시간 초과,,,2달 전,[]
102889522,1806,틀렸습니다,,,2달 전,[]
102888364,3020,틀렸습니다,,,2달 전,[]
102888345,3020,틀렸습니다,,,2달 전,[]
102747358,11000,틀렸습니다,,,2달 전,[]
102747349,11000,컴파일 에러,,,2달 전,[]
102390645,2470,틀렸습니다,,,2달 전,[]
102390575,2470,틀렸습니다,,,2달 전,[]
102390022,2470,틀렸습니다,,,2달 전,[]
102389976,2470,컴파일 에러,,,2달 전,[]
100105250,13549,틀렸습니다,,,5달 전,[]
100023300,23758,틀렸습니다,,,5달 전,"['greedy', 'math', 'sorting']"
100022886,32314,컴파일 에러,,,5달 전,[]
100022883,32314,컴파일 에러,,,5달 전,[]
100022804,24883,컴파일 에러,,,5달 전,[]
100004881,16430,틀렸습니다,,,5달 전,[]
99957956,2096,메모리 초과,,,5달 전,[]
99940444,11660,틀렸습니다,,,5달 전,[]
99866501,1932,틀렸습니다,,,5달 전,[]
99826399,1629,틀렸습니다,,,5달 전,[]
99797655,16953,시간 초과,,,5달 전,[]
99771682,11725,틀렸습니다,,,5달 전,[]
99567294,9019,컴파일 에러,,,6달 전,[]
99567036,9019,시간 초과,,,6달 전,[]
99566823,9019,틀렸습니다,,,6달 전,[]
99505120,7662,틀렸습니다,,,6달 전,[]
99503990,7662,시간 초과,,,6달 전,[]
99503963,7662,시간 초과,,,6달 전,[]
99483003,7662,런타임 에러 (AccessNullPointer),,,6달 전,[]
99482998,7662,시간 초과,,,6달 전,[]
99482950,7662,시간 초과,,,6달 전,[]
99482909,7662,런타임 에러 (AccessNullPointer),,,6달 전,[]
99482883,7662,시간 초과,,,6달 전,[]
99481551,7662,시간 초과,,,6달 전,[]
99472971,16928,틀렸습니다,,,6달 전,[]
99472239,16928,틀렸습니다,,,6달 전,[]
99470485,16928,틀렸습니다,,,6달 전,[]
99470461,16928,틀렸습니다,,,6달 전,[]
99462632,5430,틀렸습니다,,,6달 전,[]
99462591,5430,컴파일 에러,,,6달 전,[]
99462516,5430,틀렸습니다,,,6달 전,[]
99462316,5430,틀렸습니다,,,6달 전,[]
99461885,5430,틀렸습니다,,,6달 전,[]
99394104,1074,틀렸습니다,,,6달 전,[]
99394050,1074,틀렸습니다,,,6달 전,[]
99374208,14940,틀렸습니다,,,6달 전,[]
99374098,14940,틀렸습니다,,,6달 전,[]
99366566,11403,틀렸습니다,,,6달 전,[]
99359962,11286,틀렸습니다,,,6달 전,[]
99350848,5525,100점,3680,8,6달 전,[]
99348253,5525,100점,7588,8,6달 전,[]
99347371,5525,50점,2168,0,6달 전,[]
99347359,5525,50점,2168,0,6달 전,[]
99341910,1389,틀렸습니다,,,6달 전,[]
99312286,30804,틀렸습니다,,,6달 전,[]
99312141,30804,틀렸습니다,,,6달 전,[]
99304894,21736,시간 초과,,,6달 전,[]
99301253,18111,틀렸습니다,,,6달 전,"['bruteforcing', 'implementation']"
99287019,11279,틀렸습니다,,,6달 전,[]
